index,Ag,Al,B,C,Ca,Co,Cr,Cu,Fe,Ga,Hf,Li,Mg,Mn,Mo,Nb,Nd,Ni,Pd,Re,Sc,Si,Sn,Ta,Ti,V,W,Y,Zn,HardnessValue,ExperimentalHardness
170,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0.347,0,0,0,0,0,0,0.312,0,0,0,0,0,0,0,1041.57828,1263
118,0,0.342,0,0,0,0,0,0,0.315,0,0,0,0,0,0.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031.82048,709
42,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0.327,0,0,0,0,0,930.648942,1137
114,0,0,0,0,0,0.311,0,0,0.345,0,0,0,0,0,0,0,0,0,0,0,0,0.344,0,0,0,0,0,0,0,893.916628,950
53,0,0,0,0,0,0.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0.33,0,0,0,0,0,893.750278,1286
72,0,0,0,0,0,0,0,0,0.213,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0.35,0.327,0,0,862.121272,899
